id,cost
2328,7.548468324904915
2329,7.387209626326031
2330,6.948663061360686
2331,6.354702164822304
2332,5.361119277967426
2333,4.9498368036216345
2334,4.877265797097552
2335,4.873956804309197
2564,8.581204856138656
2565,7.903670873918484
2566,7.34078954779446
2567,6.873313279520849
2568,6.484985366307568
2569,6.091104142120666
2593,8.651852729069528
2594,8.468223124645732
2595,7.965082353972301
2596,7.267036836230911
2597,5.925178643813192
2598,5.077402989705961
2599,4.881934858166293
2600,4.873957536855663
2601,7.83680348288004
2602,7.6688617289470535
2603,7.210498951059968
2604,6.582305251564419
2605,5.477037088457766
2606,4.9701373506655315
2607,4.878041610813401
2608,4.873956927415675
2609,7.947503435135978
2610,7.77631543572368
2611,7.308717585817078
2612,6.666113931728014
2613,5.5202067083461905
2614,4.977965478093601
2615,4.8783320706547295
2616,4.87395697319436
2617,7.972164503839059
2618,7.800257466722632
2619,7.330620923862245
2620,6.684866009704159
2621,5.530074343958286
2622,4.979794724184476
2623,4.878399509931375
2624,4.873956983812606
2625,7.565488048507545
2626,7.404386823752118
2627,6.966077676971855
2628,6.371584819251795
2629,5.370982191642756
2630,4.951630067639413
2631,4.877336861110631
2632,4.873956815726821
2633,7.550744884576025
2634,7.39010765727034
2635,6.95314659900249
2636,6.360844268615481
2637,5.366139698691225
2638,4.950843913110306
2639,4.877306639954656
2640,4.873956810944307
2647,8.160788368104924
2648,7.985217457135239
2649,7.504813406010225
2650,6.841025012758708
2651,5.622501832374304
2652,4.998484106961397
2653,4.879086683080191
2654,4.873957091956628
2669,7.1519656841434305
2670,7.004157740148067
2671,6.605140354223982
2672,6.075947101978284
2673,5.245593023300297
2674,4.931943473738581
2675,4.876563216107167
2676,4.8739566929937705
2687,6.926589576688713
2688,6.782713603400734
2689,6.39790608749011
2690,5.900135050043096
2691,5.171406235840126
2692,4.920259488872896
2693,4.876076623764928
2694,4.873956614574168
2752,8.110797008592373
2753,7.932583810831524
2754,7.445454286633115
2755,6.774630272590147
2756,5.567548490533754
2757,4.985767866457019
2758,4.878608909624322
2759,4.873957016164677
2760,8.42093355498417
2761,8.235165325667278
2762,7.726578146057447
2763,7.0228730918091316
2764,5.715041407558108
2765,5.016533985786608
2766,4.879721995572137
2767,4.873957190932459
2772,7.735533245097427
2773,7.570142686371728
2774,7.119185677901841
2775,6.5032002028155205
2776,5.435990628055414
2777,4.962787583831536
2778,4.877764340791947
2779,4.873956883532253
2788,9.108546414132569
2789,8.908391961655033
2790,8.358509341090816
2791,7.594489903218157
2792,6.119749829398463
2793,5.1329638092039405
2794,4.88386479565644
2795,4.8739578316892995
2813,7.454427462762608
2814,7.297586674230388
2815,6.871445029243697
2816,6.295789630526586
2817,5.339600699009747
2818,4.946773892426223
2819,4.877151499515668
2820,4.873956786560062
2823,6.614958348456688
2824,6.4803777749697336
2825,6.126388384941073
2826,5.686347132901663
2827,5.0958396084333
2828,4.908995495472229
2829,4.875593052952178
2830,4.873956536558271
2831,7.73905158850558
2832,7.571166235379131
2833,7.1136406237188154
2834,6.48986982395276
2835,5.420739292657615
2836,4.959395819885784
2837,4.877628299271584
2838,4.873956861452595
2847,7.5168906586988555
2848,7.35672900627787
2849,6.9213454567615464
2850,6.332414368095798
2851,5.3515313710701
2852,4.948324781050676
2853,4.877207726572963
2854,4.873956795134745
2989,6.931578077662046
2990,6.788520564231948
2991,6.405580289766097
2992,5.9090188090828315
2993,5.176501174369745
2994,4.921152091588167
2995,4.876115755860077
2996,4.873956621058053
3113,7.736451558829689
3114,7.563540894445408
3115,7.092912471007807
3116,6.454199516842636
3117,5.386287830108403
3118,4.952188783460121
3119,4.877338246093385
3120,4.87395681428907
3129,7.560383202231256
3130,7.391170555145939
3131,6.93200185055059
3132,6.314852520997758
3133,5.3205528866804785
3134,4.941538228620459
3135,4.876922674441958
3136,4.873956748054954
3137,7.441969492884223
3138,7.280779126999185
3139,6.843638130020791
3140,6.256811416108735
3141,5.3087454986215175
3142,4.940753143587666
3143,4.876903524377469
3144,4.8739567460989965
3262,8.21015331539439
3263,8.02976858725431
3264,7.536411826927798
3265,6.855676310176553
3266,5.6153503296655245
3267,4.995391210121948
3268,4.878961311993552
3269,4.8739570716968
3356,7.880456969594027
3357,7.710850183536687
3358,7.247813496599964
3359,6.612645764932692
3360,5.490873729778926
3361,4.972460980612887
3362,4.878126693111439
3363,4.873956940724134
3355,5.499024302592832
3793,8.970317402994834
3794,8.574942185245318
3795,8.21355156205104
3796,7.443419036029967
3797,6.833496916244841
3850,7.495421524042655
3851,7.328385097167423
3852,6.875613656920776
3853,6.269060740840061
3854,5.302048891435544
3855,4.9387784550372915
3856,4.876815046735032
3857,4.873956731019817
3858,8.580831469211558
3859,8.395395183212852
3860,7.8874586063679395
3861,7.183406010036972
3862,5.845151216418468
3863,5.0516161989336
3864,4.8809956179409655
3865,4.873957390675804
3866,8.283846165377806
3867,8.105278819475972
3868,7.616627614140858
3869,6.940823588078874
3870,5.685127408965213
3871,5.0122832902454695
3872,4.879588592358811
3873,4.873957171038645
3874,8.165150823398884
3875,7.988802609056508
3876,7.506484621947113
3877,6.840667186859088
3878,5.620805257900282
3879,4.9980150965014785
3880,4.879069141548988
3881,4.873957089365631
3882,7.742778699022287
3883,7.569039904131591
3884,7.096202578471354
3885,6.454711623138018
3886,5.3844017747211455
3887,4.9517073379594985
3888,4.877317969351007
3889,4.873956810928626
3890,8.270937226606549
3891,8.088786284311167
3892,7.590454067253111
3893,6.902270122673727
3894,5.64145207777101
3895,5.000617112603755
3896,4.879149565415799
3897,4.873957101209579
3898,8.55114350334487
3899,8.359339072323497
3900,7.833944885978903
3901,7.106533298340144
3902,5.751302483399636
3903,5.0228032856592595
3904,4.879930531462749
3905,4.873957222834512
3922,7.5137178899254735
3923,7.352436217214763
3924,6.9141999206923215
3925,6.322293041836765
3926,5.343241498062069
3927,4.946677627748178
3928,4.877140463033609
3929,4.873956784185376
3930,7.52392291216421
3931,7.362320011111363
3932,6.923143439742776
3933,6.329687798448659
3934,5.346479358340161
3935,4.947191143371088
3936,4.877160354177378
3937,4.873956787335918
3938,7.577651398825823
3939,7.415606120598037
3940,6.974728124071607
3941,6.376792982154841
3942,5.371455026426109
3943,4.951543673729379
3944,4.877331821362196
3945,4.8739568147836145
3958,8.074195503835533
3959,7.896753734461662
3960,7.4118511466088925
3961,6.744655055073115
3962,5.550164811205153
3963,4.98236450805679
3964,4.87848331965899
3965,4.873956996331474
3967,7.3039356307663414
3968,7.158836606777745
3969,6.764546126505929
3970,6.231148298179149
3971,5.3322504094184895
3972,4.947394880026591
3973,4.877195158412798
3974,4.8739567951533305
4028,7.820553184811514
4029,7.655714708573035
4030,7.2056685890112835
4031,6.587986131596442
4032,5.490758982338623
4033,4.9736549317351315
4034,4.878182396426872
4035,4.873956950279895
4066,8.47061330277237
4067,8.291052579292463
4068,7.79924591671953
4069,7.117206760585146
4070,5.818635794353166
4071,5.047065489745185
4072,4.8808511417182245
4073,4.873957368722044
4065,5.8775538674616525
4095,7.6560937779704545
4096,7.488529043553964
4097,7.032570905450509
4098,6.414104011939082
4099,5.378017840768887
4100,4.95171274077334
4101,4.8773289870947965
4102,4.873956813579082
4120,7.812705886786961
4121,7.641370481021287
4122,7.174226848395081
4123,6.536443578278237
4124,5.438384326610876
4125,4.961945649189443
4126,4.8777203651251435
4127,4.8739568756866385
4180,8.44459392920534
4181,8.261678761677222
4182,7.760611244549233
4183,7.066063809208371
4184,5.759580533545254
4185,5.0288567417357655
4186,4.880176970137506
4187,4.873957262576981
4189,7.845943817862553
4190,7.675437960246404
4191,7.210239240653335
4192,6.5735743354743725
4193,5.463466216438525
4194,4.966881671422031
4195,4.877911743411913
4196,4.8739569063437775
4241,7.486307122126881
4242,7.326556821011335
4243,6.892571499914519
4244,6.306721546090842
4245,5.338513535314338
4246,4.94610306868309
4247,4.877120077772066
4248,4.873956781124374
4249,7.7620491298730485
4250,7.59384509962069
4251,7.135304779862333
4252,6.509473353018446
4253,5.431471309160233
4254,4.961327315460068
4255,4.877702499413007
4256,4.8739568732687895
4284,7.830714659376605
4285,7.662250248594715
4286,7.2025394315346745
4287,6.5729153723890406
4288,5.469450226712528
4289,4.968522289056085
4290,4.877978729290392
4291,4.873956917307274
4329,7.53517768480428
4330,7.3776210774946485
4331,6.948800020379635
4332,6.366332520032489
4333,5.37729218949782
4334,4.953426784958657
4335,4.877413761056806
4336,4.873956828538219
4431,7.0755902991214565
4432,6.927286094594002
4433,6.528433581355348
4434,6.005108190672565
4435,5.211216056466463
4436,4.926231959273905
4437,4.876324627274832
4438,4.87395665430267
4439,7.632482265139313
4440,7.468263151995048
4441,7.0212184089501495
4442,6.413869618764982
4443,5.386739827577322
4444,4.95389582201061
4445,4.877420485149204
4446,4.873956828693029
4610,7.2278315961486985
4611,7.075109327682233
4612,6.662526403705818
4613,6.114567242785193
4614,5.254973118068691
4615,4.932896242943411
4616,4.876595896351676
4617,4.873956697628345
4618,7.267740392532215
4619,7.11237800086411
4620,6.692517512309766
4621,6.134518812671846
4622,5.259542921801598
4623,4.933320905226665
4624,4.876609733363235
4625,4.873956699506245
4676,7.955108233143495
4677,7.784311317246356
4678,7.317717853557815
4679,6.676148839311678
4680,5.528184592547163
4681,4.979715429916482
4682,4.878399048628178
4683,4.873956983896068
4733,7.386413114284062
4734,7.228525334457219
4735,6.800536666118754
4736,6.22663490108231
4737,5.300477872637988
4738,4.939834386413195
4739,4.876871441562588
4740,4.873956741381424
4874,8.52998332741906
4875,8.34046078913811
4876,7.821357017400045
4877,7.102523981482889
4878,5.758945601904026
4879,5.025809131635679
4880,4.88004690701392
4881,4.873957241450858
4882,8.251873300987548
4883,8.070342772335184
4884,7.573744953320141
4885,6.888098831525473
4886,5.633760285727945
4887,4.999097608477247
4888,4.879095180872253
4889,4.873957092687412
4915,7.335732887239169
4916,7.179518048806255
4917,6.756479560517335
4918,6.190816914764634
4919,5.28578048094359
4920,4.937585169887231
4921,4.876782757295896
4922,4.873956727316541
4996,7.660663316453505
4997,7.494547530692067
4998,7.042312497415098
4999,6.427851111784364
5000,5.389640001112278
5001,4.954061601713807
5002,4.877423652611168
5003,4.8739568289483675
5047,7.158862815531576
5048,7.010276465317839
5049,6.609197742716631
5050,6.077482129814462
5051,5.244865534530824
5052,4.931727287305072
5053,4.876553242732588
5054,4.873956691283213
5290,7.445187294905166
5291,7.285698034511295
5292,6.852867884414516
5293,6.270465114460427
5294,5.319743654655456
5295,4.942888139746256
5296,4.876991956627309
5297,4.873956760566458
5410,8.696177519951245
5411,8.505213824077321
5412,7.981839401998389
5413,7.256096464337304
5414,5.876369866156716
5415,5.057384123101462
5416,4.8811814719770785
5417,4.87395741874561
5477,8.182496953042458
5478,8.006173400099405
5479,7.523667195592173
5480,6.8568054202783095
5481,5.630779567472135
5482,5.000098121483898
5483,4.87914432947427
5484,4.87395710095747
5511,7.255136971531323
5512,7.101640609446786
5513,6.686675064158214
5514,6.134468127813591
5515,5.26320335979465
5516,4.934165929747067
5517,4.876647003347398
5518,4.8739567057775215
5543,7.560255765324184
5544,7.396802360050868
5545,6.952459740112626
5546,6.351501192473819
5547,5.353828163274312
5548,4.948167680752667
5549,4.877196060883037
5550,4.8739567928176175
5551,8.330130233617746
5552,8.151203606504561
5553,7.661275531450071
5554,6.982727026321472
5555,5.713526465127456
5556,5.018923950443371
5557,4.879828452576562
5558,4.873957208446546
5559,7.920740333600172
5560,7.747364331070868
5561,7.274107198160458
5562,6.625399107282449
5563,5.486714024226303
5564,4.970699902562841
5565,4.8780517091061535
5566,4.873956928266753
5567,8.597725178321406
5568,8.404579587016235
5569,7.875391664034106
5570,7.142443009145836
5571,5.7727920700043
5572,5.027597703292486
5573,4.880099461645023
5574,4.8739572491622125
5603,8.536834623257555
5604,8.358544837204336
5605,7.87042935352563
5606,7.193817789458942
5607,5.893333062476323
5608,5.071155058521544
5609,4.881734203031533
5610,4.873957506838964
5632,8.417164341748554
5633,8.232964084751803
5634,7.728669161911611
5635,7.030696335977545
5636,5.728275475721721
5637,5.020526036793131
5638,4.879872446061285
5639,4.873957214854577
5640,7.841330271854016
5641,7.672564997649266
5642,7.211997202644275
5643,6.581020346537941
5644,5.4736046477892595
5645,4.9692633287387995
5646,4.878006502281154
5647,4.873956921708522
5648,8.010022145571668
5649,7.836609490962285
5650,7.362771745878968
5651,6.710868061067847
5652,5.542029957091701
5653,4.981843930271187
5654,4.878473186939508
5655,4.8739569952958375
5957,8.60571216318459
5958,8.422800888095328
5959,8.081141950645245
5960,7.485766799367639
5961,6.580706919571264
5962,7.908112508046781
5963,7.556874686574538
5964,7.238127416169524
5965,6.949693771722243
5966,6.689699210711
5967,8.692892523695743
5968,8.507465129847334
5969,8.161032988408316
5970,7.5572781088334064
5971,6.639020637359277
5972,8.433280571560026
5973,8.254806720509814
5974,7.9215476703545935
5975,7.340983660284978
5976,6.460411293204657
6071,8.27929604074033
6072,8.098583739616327
6073,7.603897938758646
6074,6.919727835751995
6075,5.6581280719167495
6076,5.004745827748628
6077,4.879303247291936
6078,4.873957125399449
6088,9.263689160882787
6089,8.864377410311738
6090,8.498882207114544
6091,7.719725845367854
6092,6.609707768528747
6093,5.8979123605064805
6176,8.080365636209546
6177,7.903045405388777
6178,7.418442367094908
6179,6.751479145089025
6180,5.555198303536307
6181,4.983447730925825
6182,4.8785242402588676
6183,4.873957002855385
6192,7.684191084418874
6193,7.51690049014756
6194,7.061392218288811
6195,6.44218627532317
6196,5.394651698354027
6197,4.954741962921844
6198,4.87744817284377
6199,4.87395683270966
6200,7.642778789588219
6201,7.476760174447222
6202,7.024943193184136
6203,6.411744702766617
6204,5.380751840057728
6205,4.952482928844443
6206,4.877361911078891
6207,4.87395681906601
6208,7.746483878992663
6209,7.577297014559978
6210,7.116303719087913
6211,6.488221722084427
6212,5.41604908168634
6213,4.958263087666365
6214,4.877581902743552
6215,4.8739568538491875
6216,7.746483878992663
6217,7.577297014559978
6218,7.116303719087913
6219,6.488221722084427
6220,5.41604908168634
6221,4.958263087666365
6222,4.877581902743552
6223,4.8739568538491875
6224,8.267866562757623
6225,8.097655763180237
6226,7.631852932338527
6227,6.986492348521982
6228,5.759704535787481
6229,5.035631825908394
6230,4.880470255901073
6231,4.873957310808521
6232,8.164788931522537
6233,7.997503225171988
6234,7.5397808361094505
6235,6.905960363493548
6236,5.708875688727125
6237,5.023220433954587
6238,4.880024767960936
6239,4.873957241324105
6240,8.010021832941488
6241,7.833764796548394
6242,7.352344170639197
6243,6.691103042449513
6244,5.519083825315309
6245,4.9763621666019535
6246,4.878260142749354
6247,4.873956961028428
6248,7.271162847659829
6249,7.117784178955761
6250,6.702867864620902
6251,6.149656103264217
6252,5.270968550340092
6253,4.935479133822301
6254,4.876700952669044
6255,4.873956714500657
6256,8.15334601761742
6257,7.97427924704408
6258,7.484674764844696
6259,6.8097942361990125
6260,5.588348756034259
6261,4.989926554442459
6262,4.878761799834917
6263,4.873957040266128
6264,8.495988078116552
6265,8.30873107076199
6266,7.795896127422676
6267,7.085729507624555
6268,5.756526688143374
6269,5.02626604461753
6270,4.880070937001606
6271,4.873957245547495
6272,7.669198054741562
6273,7.504357955989544
6274,7.055369248137742
6275,6.444242410068044
6276,5.402561155490205
6277,4.956659796916292
6278,4.877527468891131
6279,4.87395684573706
6280,7.98757104518794
6281,7.813301014202942
6282,7.3372864976086145
6283,6.683277207581025
6284,5.520799016088748
6285,4.977243730013821
6286,4.878297860525386
6287,4.8739569673071514
6674,7.753151818577477
6675,7.58873727493488
6676,7.140223204198795
6677,6.526492014574883
6678,5.453201694825284
6679,4.9663123234933755
6680,4.877902142763885
6681,4.87395690565969
6759,8.530587993804836
6760,8.344719041995642
6761,7.8356464716571335
6762,7.130297805835529
6763,5.799026489472823
6764,5.038287099129643
6765,4.880511592560514
6766,4.873957314894235
6879,8.238010514169744
6880,8.058478576085308
6881,7.5671156038864975
6882,6.887904054355827
6883,5.639945016137906
6884,5.001004046126491
6885,4.879168829231664
6886,4.8739571043481975
6905,7.612946570379924
6906,7.442724003285063
6907,6.980336052236392
6908,6.356826308461403
6909,5.340109212137808
6910,4.944675127716006
6911,4.877046280551093
6912,4.87395676779764
7039,7.291180645917825
7040,7.1371265342709
7041,6.720204640183351
7042,6.1636532461199875
7043,5.27659135360172
7044,4.9363333367008
7045,4.876734886982229
7046,4.87395671988527
7123,8.451850390048449
7124,8.265111250124054
7125,7.753803973127223
7126,7.046160692276086
7127,5.728432153913672
7128,5.019416541217903
7129,4.87982394483124
7130,4.873957206838887
7135,7.3620802789778015
7136,7.2048869440115375
7137,6.778994528426115
7138,6.208744929324201
7139,5.292807847851811
7140,4.938634151138607
7141,4.876823894330785
7142,4.873956733812773
7143,7.205107436035668
7144,7.053340692422315
7145,6.643526818976314
7146,6.0999037379446035
7147,5.249687032694254
7148,4.932138934474589
7149,4.876565973847988
7150,4.873956692917028
7231,8.961544541702224
7232,8.766781968128095
7233,8.232223674686239
7234,7.4897850987272925
7235,6.057129428343292
7236,5.114145637730707
7237,4.883209932306347
7238,4.873957731975219
7319,10.323910242125487
7320,10.084252144772966
7321,9.413076475790152
7322,8.464265527345091
7323,6.635941463925234
7324,5.3192780429527735
7325,4.890611633831753
7326,4.873958837211035
7399,8.986137138688074
7400,8.78227811218571
7401,8.222465612682367
7402,7.445061497314045
7403,5.964132671104207
7404,5.075192356568098
7405,4.881763087991212
7406,4.873957507085589
7414,9.130812694799989
7415,8.91937468877087
7416,8.337925959115944
7417,7.5296312481850105
7418,5.991624510464291
7419,5.077984211683839
7420,4.8818259764345555
7421,4.873957515547649
7609,7.653107853995856
7610,7.496504433831577
7611,7.069237131172908
7612,6.484003383808194
7613,5.450763882807603
7614,4.967651269280143
7615,4.877969344396686
7616,4.873956917435861
7633,7.785821302786722
7634,7.6176539719487995
7635,7.1590337327337235
7636,6.532237916476081
7637,5.44530791577346
7638,4.9639448764057335
7639,4.877803588204031
7640,4.87395688941735
7792,8.282386086571023
7793,8.102440559226741
7794,7.609843302985064
7795,6.928382944184235
7796,5.667926068676268
7797,5.0073629202843195
7798,4.8794018047540755
7799,4.873957141082805
7944,8.65832493692989
7945,8.462038905042146
7946,7.92408364876929
7947,7.1788391003794825
7948,5.786140320938742
7949,5.029470422877664
7950,4.880156345972227
7951,4.873957257651691
8051,7.495421524042655
8052,7.328385097167423
8053,6.875613656920776
8054,6.269060740840061
8055,5.302048891435544
8056,4.9387784550372915
8057,4.876815046735032
8058,4.873956731019817
8059,8.209242117483752
8060,8.020573129763411
8061,7.505005734935484
8062,6.796378192698693
8063,5.54418839393158
8064,4.9779633867909725
8065,4.878292250770108
8066,4.873956964319797
8067,7.980494053064749
8068,7.8068906950163
8069,7.332510842749132
8070,6.680273208464964
8071,5.519846505141517
8072,4.977096578398256
8073,4.878292274738037
8074,4.873956966285528
8505,7.176273766066297
8506,7.026755771658905
8507,6.623054215015261
8508,6.087520247023234
8509,5.247971386758773
8510,4.932130102561225
8511,4.8765686454251
8512,4.873956693651173
8513,7.205107436035668
8514,7.053340692422315
8515,6.643526818976314
8516,6.0999037379446035
8517,5.249687032694254
8518,4.932138934474589
8519,4.876565973847988
8520,4.873956692917028
8639,8.64151149831864
8640,8.44775995704943
8641,7.916795231189555
8642,7.181048741568512
8643,5.800214859798245
8644,5.034413341918281
8645,4.8803432240822335
8646,4.873957287288707
8661,8.29922727787187
8662,8.125780627059545
8663,7.650935486188867
8664,6.992860041511429
8665,5.747712313679077
8666,5.030509371440494
8667,4.880270354028801
8668,4.873957278724273
8794,8.534461605420534
8795,8.346063766030444
8796,7.830026555911559
8797,7.115237105112302
8798,5.774294538474402
8799,5.030324827256787
8800,4.880214218719575
8801,4.873957267870571
8802,7.865158130640166
8803,7.6938885481635
8804,7.2265506501716725
8805,6.586707992902343
8806,5.46923075199239
8807,4.967814082618901
8808,4.877945920268376
8809,4.873956911696635
8810,7.341237105257299
8811,7.186043572308696
8812,6.765521312572784
8813,6.202145283908162
8814,5.293742291899809
8815,4.93907678506256
8816,4.876844790533818
8817,4.873956737452164
8921,7.608369300835838
8922,7.4445356123606246
8923,6.998719844430588
8924,6.393835888570214
8925,5.376390934498749
8926,4.952103298477634
8927,4.8773507728664605
8928,4.87395681757727
8929,8.389831840788197
8930,8.208856534843322
8931,7.713202038927495
8932,7.026397253892718
8933,5.737709153912323
8934,5.0241148553106525
8935,4.880011031151118
8936,4.873957236822286
8937,7.232032011457399
8938,7.078990267655007
8939,6.665535383468429
8940,6.116411328841473
8941,5.255248007125943
8942,4.932901937314353
8943,4.876595681001543
8944,4.8739566975448145
8977,7.481249115272579
8978,7.3213587535500615
8979,6.887069073075961
8980,6.301146580436983
8981,5.335159277416264
8982,4.94549428248287
8983,4.877095565499346
8984,4.873956777161518
8985,8.186195181914805
8986,7.705333907736783
8987,7.038353951851308
9129,7.345850892450869
9130,7.189299966883858
9131,6.765265837138737
9132,6.1979449408710625
9133,5.288683924106858
9134,4.938028005359677
9135,4.876800255753571
9136,4.873956730092108
9152,7.785848675448939
9153,7.617444775209373
9154,7.15820126074151
9155,6.530668746258788
9156,5.443637967804881
9157,4.96357507066037
9158,4.877788869449124
9159,4.873956887031958
9298,9.89910196002232
9299,9.6854431961459
9300,9.094665792435961
9301,8.272731810563531
9302,6.708564772260067
9303,5.467020856023593
9304,4.8981041522520465
9305,4.873959930430447
9332,7.6732746317432845
9333,7.558626559765827
9334,7.245401904467414
9335,6.8091603588547995
9336,5.906433491698377
9337,5.129575042477941
9338,4.884249862241709
9339,4.873957904540507
9342,7.648822692835489
9343,7.534850102277684
9344,7.223371501581845
9345,6.78924153475495
9346,5.889988494877781
9347,5.12254563243977
9348,4.8839795281441285
9349,4.873957863152736
9645,10.319081914132628
9646,9.396929873786908
9647,8.435327549993326
9648,7.063701703084744
9649,6.580541388978771
9702,8.434922675558688
9703,8.302592190873705
9704,7.9450328442817835
9705,7.4619720360240045
9706,6.553682728562921
9707,5.655670068633726
9708,4.913884486650386
9709,4.873962133979527
9880,8.784373287975786
9881,8.591589478805359
9882,8.063050190055879
9883,7.329934889223193
9884,5.929616981585221
9885,5.072516411813429
9886,4.881718822669394
9887,4.873957502175997
9920,9.28374368848693
9921,8.464723850508129
9922,7.62841834664607
9923,6.444027686015638
10033,9.621513968182205
10034,9.167243995606356
10035,8.748806457251455
10036,8.365531296551568
10037,8.015517958159135
10312,7.1171562951585265
10313,6.964700688064256
10314,6.554775746716204
10315,6.017659745641894
10316,5.209917226944724
10317,4.925581793499582
10318,4.87629214858747
10319,4.873956648468169
10514,7.26802783062579
10515,7.113931679258689
10516,6.697255382817606
10517,6.142459611416535
10518,5.265951409751716
10519,4.934546338596139
10520,4.876661771790252
10521,4.8739567080846955
10846,7.3132263545276
10847,7.1557349039654135
10848,6.7297997369223825
10849,6.162598753743705
10850,5.269063495060257
10851,4.934622327053048
10852,4.876660128046701
10853,4.8739567073600725
10862,7.212832534715643
10863,7.053668580512264
10864,6.625250461838638
10865,6.062848404531471
10866,5.2188524128711
10867,4.926287660956109
10868,4.876313181008647
10869,7.447878250119773
10870,7.2803420198406155
10871,6.826954474855864
10872,6.22270774980656
10873,5.27797337448012
10874,4.934761231518778
10875,4.876651402887759
10876,7.8573979573962465
10877,7.680022791817265
10878,7.196657118139033
10879,6.5381518179916585
10880,5.421640365040952
10881,4.957597007748086
10882,4.8775405754433185
10883,7.6739636237848
10884,7.500847006982248
10885,7.030301132435582
10886,6.394626925965543
10887,5.35309112031251
10888,4.946400959451106
10889,4.8771099139204095
10890,7.802189288509748
10891,7.633364415407014
10892,7.172895510221528
10893,6.543336203456784
10894,5.450067564644396
10895,4.964702488425634
10896,4.877831439500088
10897,4.87395689376549
10898,7.5293895565093365
10899,7.359778292003925
10900,6.899970846956421
10901,6.283906085827673
10902,5.303827166594892
10903,4.938698554387347
10904,4.876807851648695
11086,7.619506997012621
11087,7.446779491464799
11088,6.977876285241789
11089,6.346923632076879
11090,5.3290220316291474
11091,4.94241624597851
11092,4.876952295450822
11093,4.8739567523302805
11147,7.611784098832038
11148,7.446723956037074
11149,6.997694982709323
11150,6.389050808913986
11151,5.3705186437495085
11152,4.950833570441332
11153,4.877298690239996
11154,4.87395680906287
11171,7.623006424108162
11172,7.458787606132553
11173,7.011833889255158
11174,6.405011730888344
11175,5.381706233953408
11176,4.952987642224864
11177,4.877384869266574
11178,4.873956822993133
11196,8.506998643758557
11197,8.31043261751755
11198,7.772175448269067
11199,7.02832719491286
11200,5.671282283818747
11201,5.001889062884963
11202,4.879155283573497
11203,8.774743837771375
11204,8.572368649951214
11205,8.01724468070715
11206,7.247535118409473
11207,5.808766012613876
11208,5.032010826198328
11209,4.8802248958018035
11297,7.244511346115782
11298,7.084179763818829
11299,6.6522633409272665
11300,6.084005217092434
11301,5.2264078439341715
11302,4.927359613468138
11303,4.87635641919099
11399,9.688327562169974
11400,9.466198328908963
11401,8.851316332886187
11402,7.991378850039482
11403,6.330319235132688
11404,5.19281357869233
11405,4.885891403674317
11406,4.873958135844193
11502,8.111398958907472
11503,7.925769178224648
11504,7.418842245902994
11505,6.723518121834646
11506,5.508024474182774
11507,4.97173546837528
11508,4.878064615115313
11545,8.149415235294502
11546,7.9714671430102495
11547,7.484886283624574
11548,6.813912256592716
11549,5.595515620029712
11550,4.991844954133068
11551,4.8788359894981514
11552,4.873957052185428
11553,8.699626912613306
11554,8.507182258319824
11555,7.979408713118746
11556,7.246834450448194
11557,5.857144010059014
11558,5.050299756439656
11559,4.880916151859525
11560,4.873957376755635
11593,8.141485974039323
11594,7.96765329073159
11595,7.492018877282565
11596,6.834714848019271
11597,5.625147600303868
11598,4.999730837788057
11599,4.879137709443172
11600,4.873957100289982
11601,8.055323633009822
11602,7.8824942163614455
11603,7.409846882738302
11604,6.7579595079719965
11605,5.574793656160099
11606,4.988830128766815
11607,4.878734844262694
11608,4.873957036661121
11711,7.35001566995601
11712,7.196054736733048
11713,6.778551702921446
11714,6.217834744737476
11715,5.304585470729903
11716,4.941113791168751
11717,4.876929010917597
11718,4.873956751176135
11719,7.252350935461122
11720,7.1004458613973025
11721,6.6895331164524965
11722,6.141625880532257
11723,5.269952130038102
11724,4.935503151737265
11725,4.876704016570975
11726,4.873956715193964
11727,7.270040812970439
11728,7.117544820965771
11729,6.70487462655818
11730,6.154033846800107
11731,5.274967834520524
11732,4.936269449182213
11733,4.876734503374432
11734,4.873956720033675
11796,8.331852731211129
11797,8.154502669455907
11798,7.668873171129782
11799,6.995993503699221
11800,5.731091468604644
11801,5.024132788814152
11802,4.880023752989336
11803,4.873957239377228
11804,8.323020628726738
11805,8.145919925668787
11806,7.660986601310356
11807,6.989118133305091
11808,5.726882292693304
11809,5.023160058370313
11810,4.879989045740636
11811,4.873957233961793
11863,8.377780309923127
11864,8.204323737424254
11865,7.729565166745386
11866,7.0715858296979235
11867,5.81404095857214
11868,5.049543134216237
11869,4.880966627057439
11870,4.873957387979937
11879,8.551096201261783
11880,8.357860963427504
11881,7.828565215193542
11882,7.09601181273956
11883,5.7366906321054305
11884,5.018547095617737
11885,4.879771803963746
11886,4.873957197707329
11941,10.26229844252743
11942,10.037785594904966
11943,9.412926227601373
11944,8.538557252209856
11945,6.889555921457887
11946,5.6001293101889535
11947,4.905678155021036
11948,4.873960989888172
11940,6.915956959815628
12112,7.454847343445747
12113,7.293699871151185
12114,6.856504970660015
12115,6.268886693697202
12116,5.315119500599675
12117,4.941842998318446
12118,4.876947429104765
12119,4.873956753173518
12120,7.3630795747583555
12121,7.203889184369634
12122,6.772915670231962
12123,6.197322893957825
12124,5.28280694424867
12125,4.93667869017755
12126,4.876741597114347
12127,4.8739567202784
12128,7.5694414917268045
12129,7.406055554131168
12130,6.961790527084738
